date,backtest_return,index_return,hedge_return,position_ratio,cash,total_value,net_value
2017-07-13,0,0,-0.31112172620571654,0.9105,348132859.87,3888233159.87,3888233159.87
2017-07-14,0,0,-0.7972615251300255,0.9063,363057274.11,3872686079.11,3872686079.11
2017-07-17,0,0,-3.045366563869557,0.936,237950710.77,3716046374.77,3716046374.77
2017-07-18,0,0,1.0811489810290456,0.9126,328739562.79,3759576121.09,3759576121.09
2017-07-19,0,0,0.3891108547429938,0.9133,332152868.37,3832791547.37,3832791547.37
2017-07-20,0,0,0.14096744913379766,0.8985,391259916.88,3854937191.18,3854937191.18
2017-07-21,0,0,0.21114969160682467,0.9497,193504708.0,3844241368.0,3844241368.0
2017-07-24,0,0,0.44656864016066367,0.9199,310490136.32,3875511622.32,3875511622.32
2017-07-25,0,0,0.5808695938842376,0.9139,333808726.26,3875400098.96,3875400098.96
2017-07-26,0,0,0.04895519556690814,0.9385,237677803.52,3863439230.52,3863439230.52
2017-07-27,0,0,1.710933465575561,0.9256,293041157.15,3936110657.65,3936110657.65
2017-07-28,0,0,-0.819467951282149,0.9041,375382998.79,3913152142.79,3913152142.79
2017-07-31,0,0,0.007074517942327718,0.9274,285265726.97,3929012717.97,3929012717.97
2017-08-01,0,0,-0.4612314275785362,0.9099,355313521.4,3941977716.4,3941977716.4
2017-08-02,0,0,-0.48880486194329087,0.8822,460935502.33,3913923932.33,3913923932.33
2017-08-03,0,0,1.7743204519368625,0.8942,418243332.02,3952631797.52,3952631797.52
2017-08-04,0,0,0.100038937031393,0.9328,264521306.95,3936555627.95,3936555627.95
2017-08-07,0,0,0.19232468404272918,0.9351,257333312.73,3963209180.23,3963209180.23
2017-08-08,0,0,0.10180717159256172,0.9189,322089375.78,3972540474.28,3972540474.28
2017-08-09,0,0,0.061932012868388224,0.9251,297497266.51,3973845422.51,3973845422.51
2017-08-10,0,0,-0.5183953859833728,0.922,307324803.26,3938402094.76,3938402094.76
2017-08-11,0,0,0.7599928260308655,0.9145,333665921.04,3901865003.54,3901865003.54
2017-08-14,0,0,0.7667270550677481,0.9271,290135930.13,3978729786.63,3978729786.63
2017-08-15,0,0,0.42936232240896693,0.9347,261669636.49,4007263333.49,4007263333.49
2017-08-16,0,0,1.0146500138003485,0.8916,438147667.82,4043454319.32,4043454319.32
2017-08-17,0,0,0.36204900722156835,0.91,367071248.86,4077831559.36,4077831559.36
2017-08-18,0,0,-0.3021487464505233,0.9377,253653983.04,4069004710.04,4069004710.04
2017-08-21,0,0,0.7704944536815082,0.9373,258126903.99,4117063095.49,4117063095.49
2017-08-22,0,0,-0.9057511888196063,0.9388,250269051.69,4091451905.69,4091451905.69
2017-08-23,0,0,-0.278794377713275,0.9091,371050154.36,4083802939.36,4083802939.36
2017-08-24,0,0,0.07466446812281935,0.926,300907035.24,4065261727.24,4065261727.24
2017-08-25,0,0,-0.314036763967406,0.9099,370571678.24,4113019561.24,4113019561.24
2017-08-28,0,0,-0.14802577310555431,0.9333,277138151.35,4154415280.85,4154415280.85
2017-08-29,0,0,0.29934596216501297,0.9264,306234349.36,4158668684.86,4158668684.86
2017-08-30,0,0,-0.12866013348386854,0.8899,457369910.69,4153085125.19,4153085125.19
2017-08-31,0,0,0.8209624834062277,0.9041,400495644.92,4175225691.92,4175225691.92
2017-09-01,0,0,0.32792313529003536,0.9221,326816463.38,4197432001.88,4197432001.88
2017-09-04,0,0,0.14890059778711245,0.9273,306917735.29,4219002734.29,4219002734.29
2017-09-05,0,0,-0.17299674684995286,0.9322,286409154.75,4223393287.75,4223393287.75
2017-09-06,0,0,0.43777059005845975,0.9109,377117260.65,4234300549.65,4234300549.65
2017-09-07,0,0,0.05261844178682101,0.9221,328419560.93,4216671031.43,4216671031.43
2017-09-08,0,0,0.11011290909248245,0.9035,406987202.77,4217446989.27,4217446989.27
2017-09-11,0,0,1.2315751166095612,0.9249,320788180.46,4269040619.96,4269040619.96
2017-09-12,0,0,-0.7954088139497439,0.923,326958353.67,4247744190.17,4247744190.17
2017-09-13,0,0,0.4772683809532333,0.8931,456835611.86,4272631651.86,4272631651.86
2017-09-14,0,0,0.1507450632091103,0.8852,489693867.55,4266620413.05,4266620413.05
2017-09-15,0,0,-0.5090288417318368,0.9163,355420964.95,4246274291.95,4246274291.95
2017-09-18,0,0,0.3217582797523228,0.929,303368447.88,4272133061.38,4272133061.38
2017-09-19,0,0,0.44372100729309855,0.9143,366844928.17,4279880588.17,4279880588.17
2017-09-20,0,0,0.5262931526517626,0.9132,374359351.18,4312933564.68,4312933564.68
2017-09-21,0,0,-0.8431511443272721,0.9231,328541493.04,4271781703.04,4271781703.04
2017-09-22,0,0,-0.0067540591923259145,0.9311,294442887.4,4271403346.4,4271403346.4
2017-09-25,0,0,-0.33132777981691275,0.9323,286732746.66,4236560338.66,4236560338.66
2017-09-26,0,0,-0.13244885086372568,0.9349,275847353.32,4234050532.82,4234050532.82
2017-09-27,0,0,0.6638932354873004,0.9027,414570315.08,4262577205.08,4262577205.08
2017-09-28,0,0,-0.36876697193718605,0.8908,463981981.83,4248194566.33,4248194566.33
2017-09-29,0,0,0.5537149015558525,0.9142,367644506.81,4285902012.81,4285902012.81
2017-10-09,0,0,-0.004661623066794851,0.9177,356758850.03,4332556386.53,4332556386.53
2017-10-10,0,0,0.8661492217390121,0.9157,369170511.33,4377912596.83,4377912596.83
2017-10-11,0,0,-0.3737166354501838,0.8931,467482188.84,4374436600.34,4374436600.34
2017-10-12,0,0,-0.41331834709476223,0.9193,352615873.19,4366940822.69,4366940822.69
2017-10-13,0,0,0.49528656206576666,0.9397,265109944.48,4397013108.98,4397013108.98
2017-10-16,0,0,-1.529504110167075,0.9309,298840272.88,4321868081.88,4321868081.88
2017-10-17,0,0,0.20147086103746567,0.9335,288158999.99,4330186150.99,4330186150.99
2017-10-18,0,0,-1.4209786825592885,0.9411,253330216.2,4301036989.7,4301036989.7
2017-10-19,0,0,-0.7712525765894804,0.8911,463404630.69,4255316896.19,4255316896.19
2017-10-20,0,0,1.1575942489230417,0.9134,372579214.15,4300231083.15,4300231083.15
2017-10-23,0,0,0.5347517686122726,0.9127,377901983.96,4327165288.46,4327165288.46
2017-10-24,0,0,-1.3717265572175292,0.9154,363534229.37,4296626683.87,4296626683.87
2017-10-25,0,0,0.259220288257086,0.9021,423545569.76,4324951993.76,4324951993.76
2017-10-26,0,0,0.014636808147502511,0.9195,349607828.59,4342211927.09,4342211927.09
2017-10-27,0,0,-1.3228794196075169,0.9394,261321810.94,4313766142.44,4313766142.44
2017-10-30,0,0,-1.9561290383399093,0.9377,262889588.44,4217065711.44,4217065711.44
2017-10-31,0,0,0.9437259841949829,0.9237,324484642.43,4253949928.43,4253949928.43
2017-11-01,0,0,0.3586224868604544,0.9287,303708897.57,4259252909.07,4259252909.07
2017-11-02,0,0,-1.1448936358654886,0.9059,396361962.74,4210984759.74,4210984759.74
2017-11-03,0,0,-0.7901668919681225,0.917,346593160.62,4173422852.12,4173422852.12
2017-11-06,0,0,0.4864643186265353,0.9148,359466548.88,4220684743.38,4220684743.38
2017-11-07,0,0,-0.19985153251969445,0.9209,335718432.74,4244486022.24,4244486022.24
2017-11-08,0,0,0.5944021915200071,0.9077,393428812.6,4263794991.1,4263794991.1
2017-11-09,0,0,0.02307263014907146,0.9103,385005371.13,4291524272.23,4291524272.23
2017-11-10,0,0,-0.7261146212773198,0.9387,263228767.16,4295951539.76,4295951539.76
2017-11-13,0,0,-0.0060629553417691495,0.9309,298122661.81,4311405553.81,4311405553.81
2017-11-14,0,0,0.07470600562303242,0.9244,324258825.09,4286899596.79,4286899596.79
2017-11-15,0,0,-0.3676801287014062,0.9222,330234371.93,4246373074.53,4246373074.53
2017-11-16,0,0,-1.0888869461076451,0.9044,404481859.51,4229677057.71,4229677057.71
2017-11-17,0,0,-4.196934135510977,0.927,296973643.84,4067294436.34,4067294436.34
2017-11-20,0,0,-0.027337761329393917,0.9175,336976749.01,4086987078.61,4086987078.61
2017-11-21,0,0,-1.6202218649430489,0.9214,321263237.12,4087896829.22,4087896829.22
2017-11-22,0,0,-0.030803623067817143,0.9119,360701273.28,4095361368.48,4095361368.48
2017-11-23,0,0,0.531319237280818,0.9108,357495584.04,4006678247.74,4006678247.74
2017-11-24,0,0,0.4561944929487771,0.9426,231290490.24,4026617178.54,4026617178.54
2017-11-27,0,0,0.6374634284695442,0.9246,301723455.35,4003069155.35,4003069155.35
2017-11-28,0,0,1.6250982390325093,0.9273,296023640.46,4073510383.56,4073510383.56
2017-11-29,0,0,0.17693164472829453,0.9211,321632967.16,4078798785.16,4078798785.16
2017-11-30,0,0,0.7071953710552077,0.8959,423108424.98,4064688334.78,4064688334.78
2017-12-01,0,0,1.3079783884701526,0.9189,333540337.99,4110432526.39,4110432526.39
2017-12-04,0,0,-3.0448451172919144,0.8987,405528847.15,4004419377.65,4004419377.65
2017-12-05,0,0,-3.8962612520559854,0.933,258992991.85,3868207788.85,3868207788.85
2017-12-06,0,0,2.4303916450345806,0.9176,324663464.7,3940834681.7,3940834681.7
2017-12-07,0,0,1.0900744084360365,0.9169,327586623.45,3943513849.65,3943513849.65
2017-12-08,0,0,1.1645656326559999,0.9523,191732959.13,4019996103.13,4019996103.13
2017-12-11,0,0,-0.2870889779104395,0.9266,298714010.69,4069984775.29,4069984775.29
2017-12-12,0,0,-0.49451011008551204,0.9103,358893297.53,4001159060.13,4001159060.13
2017-12-13,0,0,0.29416838954053826,0.9081,371586019.85,4043756529.85,4043756529.85
2017-12-14,0,0,0.7617387158782877,0.895,425574034.74,4053172739.14,4053172739.14
2017-12-15,0,0,1.0185872596634211,0.8962,420895215.48,4053586841.08,4053586841.08
2017-12-18,0,0,-0.5956521088803757,0.8914,438203915.02,4033468485.62,4033468485.62
2017-12-19,0,0,-0.22100808616410128,0.9147,347394454.4,4070879092.2,4070879092.2
2017-12-20,0,0,-1.582194306436351,0.9262,295437035.46,4001949531.46,4001949531.46
2017-12-21,0,0,-0.6408636805915998,0.9157,338063136.44,4010266823.24,4010266823.24
2017-12-22,0,0,0.33299423711056975,0.9466,214045805.19,4011255524.99,4011255524.99
2017-12-25,0,0,-0.8852503477006302,0.9644,141174548.62,3963292195.42,3963292195.42
2017-12-26,0,0,1.7829374073358282,0.928,291329200.92,4044945192.72,4044945192.72
2017-12-27,0,0,1.7742950701967868,0.9295,286086427.68,4058833777.08,4058833777.08
2017-12-28,0,0,-0.15129306114554975,0.9361,260529267.39,4079051658.39,4079051658.39
2017-12-29,0,0,0.217917736246796,0.8983,416716109.74,4098835100.54,4098835100.54
2018-01-02,0,0,-0.42653883622955524,0.9206,328227893.82,4134285127.02,4134285127.02
2018-01-03,0,0,0.7800038030588181,0.9124,367084042.24,4188683114.84,4188683114.84
2018-01-04,0,0,-0.5070980322084375,0.9213,329337027.89,4183786359.69,4183786359.69
2018-01-05,0,0,-0.20254373992561267,0.9378,260390270.09,4184756028.09,4184756028.09
2018-01-08,0,0,-0.36605661501083414,0.9386,257408758.78,4189759225.38,4189759225.38
2018-01-09,0,0,-0.8780963574948502,0.9419,242986875.28,4180610383.68,4180610383.68
2018-01-10,0,0,-1.4480446160177562,0.9285,295869142.43,4137233096.43,4137233096.43
2018-01-11,0,0,1.2052316271618975,0.929,297203838.73,4185064045.73,4185064045.73
2018-01-12,0,0,-1.0706006272254198,0.931,287122034.74,4158242721.54,4158242721.54
2018-01-15,0,0,-2.43743384113279,0.9205,322548124.67,4057103598.67,4057103598.67
2018-01-16,0,0,0.21449930785389226,0.9171,339307941.31,4095073831.71,4095073831.71
2018-01-17,0,0,0.5117127553308543,0.9072,381148426.23,4106992582.43,4106992582.43
2018-01-18,0,0,-0.12172414118441433,0.9202,329051835.09,4122723239.89,4122723239.89
2018-01-19,0,0,-0.39895349791902657,0.9287,293510411.01,4118800673.81,4118800673.81
2018-01-22,0,0,-0.923261281324675,0.9355,265981268.7,4126809053.3,4126809053.3
2018-01-23,0,0,-0.812391871140136,0.9378,257199985.41,4134351341.61,4134351341.61
2018-01-24,0,0,0.3769808784938461,0.9206,330198640.21,4156250264.01,4156250264.01
2018-01-25,0,0,0.33994078210526724,0.9294,293052801.38,4148553959.18,4148553959.18
2018-01-26,0,0,-0.5475501124045827,0.9312,284743966.27,4140194043.87,4140194043.87
2018-01-29,0,0,0.6406332151611502,0.9196,329520010.61,4097822421.21,4097822421.21
2018-01-30,0,0,0.6333474029060298,0.9174,337148989.83,4083648189.03,4083648189.03
2018-01-31,0,0,-2.760378204998597,0.9095,360945547.51,3988195275.31,3988195275.31
2018-02-01,0,0,-3.321919833083592,0.9158,322581504.67,3830086037.67,3830086037.67
2018-02-02,0,0,-1.1787276949876389,0.9384,234627977.6,3806392346.6,3806392346.6
2018-02-05,0,0,-0.2835139059166246,0.929,269550793.1,3798009317.1,3798009317.1
2018-02-06,0,0,-2.8057199942409423,0.939,218700403.41,3586931020.01,3586931020.01
2018-02-07,0,0,2.9911220932406306,0.9338,239270636.21,3614786613.01,3614786613.01
2018-02-08,0,0,2.612084519555889,0.9282,264039950.27,3677363345.87,3677363345.87
2018-02-09,0,0,1.3413376985402397,0.9287,255373619.18,3580793379.78,3580793379.78
2018-02-12,0,0,1.7098362901029351,0.9106,329510231.26,3684001766.26,3684001766.26
2018-02-13,0,0,-1.5033730663409415,0.907,340961024.85,3667721053.05,3667721053.05
2018-02-14,0,0,-0.5317076858255237,0.8913,399573547.16,3674242944.76,3674242944.76
2018-02-22,0,0,0.027939925887486616,0.8974,384209764.19,3746560218.59,3746560218.59
2018-02-23,0,0,0.48382617020841134,0.906,355239332.97,3780063028.17,3780063028.17
2018-02-26,0,0,2.359467733752352,0.892,422305553.03,3908449059.83,3908449059.83
2018-02-27,0,0,2.5904723276429387,0.9119,348767979.27,3958262537.07,3958262537.07
2018-02-28,0,0,0.9589253639484073,0.9404,236102839.3,3963814982.7,3963814982.7
2018-03-01,0,0,1.6694946360414895,0.9221,315649419.76,4053103662.96,4053103662.96
2018-03-02,0,0,0.19104350777601586,0.9301,281855330.57,4030466775.37,4030466775.37
2018-03-05,0,0,0.9886329106557836,0.9348,265396936.83,4071852590.63,4071852590.63
2018-03-06,0,0,0.00649532796075869,0.9369,259665963.45,4118131462.65,4118131462.65
2018-03-07,0,0,0.23630415140706285,0.9116,362381314.36,4100249521.36,4100249521.36
2018-03-08,0,0,-0.01779984328759343,0.9629,153486768.11,4139570881.71,4139570881.71
2018-03-09,0,0,1.5593919054167271,0.9315,290008762.02,4233692155.42,4233692155.42
2018-03-12,0,0,1.3676587249080698,0.9135,372942964.45,4309286064.25,4309286064.25
2018-03-13,0,0,0.471779714116471,0.9275,311494958.3,4294360217.7,4294360217.7
2018-03-14,0,0,-0.8156234326194296,0.9387,259884732.45,4241686778.85,4241686778.85
2018-03-15,0,0,-1.402997196131623,0.9242,318680415.89,4204141507.09,4204141507.09
2018-03-16,0,0,1.2762594095163093,0.933,282844873.41,4219743401.41,4219743401.41
2018-03-19,0,0,0.4663605354790686,0.9196,342417696.25,4256467068.05,4256467068.05
2018-03-20,0,0,0.8048821679147116,0.931,296480220.83,4294085333.83,4294085333.83
2018-03-21,0,0,0.29043556981657853,0.9056,405222132.5,4290677087.9,4290677087.9
2018-03-22,0,0,1.569167225094761,0.9576,183188051.73,4316827896.13,4316827896.13
2018-03-23,0,0,-2.426472697902418,0.9419,238118166.53,4095364264.53,4095364264.53
2018-03-26,0,0,2.415787276502562,0.9182,341012932.44,4170183166.84,4170183166.84
2018-03-27,0,0,2.3749008931292344,0.9214,337983771.28,4302273956.08,4302273956.08
2018-03-28,0,0,1.506940358554066,0.9355,277092580.26,4294540736.26,4294540736.26
2018-03-29,0,0,-0.14402761716879198,0.926,321162209.91,4341478932.31,4341478932.31
2018-03-30,0,0,1.714573002251035,0.9242,335020562.76,4420498814.76,4420498814.76
2018-04-02,0,0,1.0869602377106609,0.9208,353050552.38,4456455002.38,4456455002.38
2018-04-03,0,0,0.13615018150478886,0.9306,307940110.36,4436445456.36,4436445456.36
2018-04-04,0,0,-0.47266591934406677,0.9179,361713712.88,4407454970.38,4407454970.38
2018-04-09,0,0,0.6455744509929598,0.9371,279002890.92,4433831043.02,4433831043.02
2018-04-10,0,0,-1.1754400746146607,0.9381,276014881.83,4461864233.43,4461864233.43
2018-04-11,0,0,0.2886185420745891,0.9088,409362197.81,4486265429.71,4486265429.71
2018-04-12,0,0,0.39533760029769827,0.9234,341656636.17,4462237964.47,4462237964.47
2018-04-13,0,0,0.3859462974549207,0.9348,290240305.07,4450050684.57,4450050684.57
2018-04-16,0,0,0.45620485743272177,0.9333,293922141.2,4403527019.2,4403527019.2
2018-04-17,0,0,-0.40830010826788166,0.9277,312270609.55,4320959773.75,4320959773.75
2018-04-18,0,0,0.14520021208322592,0.9268,318046876.78,4346083310.18,4346083310.18
2018-04-19,0,0,-0.3235050186993176,0.9263,322675290.67,4380719109.87,4380719109.87
2018-04-20,0,0,-1.4581312779561335,0.931,294253034.15,4262285219.35,4262285219.35
2018-04-23,0,0,-0.29796914273678415,0.9369,268632065.69,4255397502.09,4255397502.09
2018-04-24,0,0,0.3820620667086603,0.9339,287522945.39,4353081378.69,4353081378.69
2018-04-25,0,0,0.9049511058709759,0.9198,351049723.16,4377071384.46,4377071384.46
2018-04-26,0,0,-0.19126176527684247,0.9151,364338576.69,4292110613.79,4292110613.79
2018-04-27,0,0,0.3625604411436152,0.9234,330142843.2,4309133524.7,4309133524.7
2018-05-02,0,0,-0.8361260035197828,0.9272,311599476.34,4280299517.94,4280299517.94
2018-05-03,0,0,0.4162804457816045,0.9293,305911854.69,4329135108.29,4329135108.29
2018-05-04,0,0,0.444329431658009,0.931,298855515.83,4328822474.93,4328822474.93
2018-05-07,0,0,0.18905557695932207,0.9205,349590578.68,4399913699.58,4399913699.58
2018-05-08,0,0,-0.22040469546529629,0.9339,293450931.6,4437894476.6,4437894476.6
2018-05-09,0,0,0.4870784992778776,0.9387,272712760.63,4451919433.23,4451919433.23
2018-05-10,0,0,0.13523619625042493,0.9503,222595120.1,4481369395.8,4481369395.8
2018-05-11,0,0,-0.5499616692722185,0.9335,295028697.9,4434997413.7,4434997413.7
2018-05-14,0,0,-1.4869041077339427,0.9276,319303540.07,4407780688.27,4407780688.27
2018-05-15,0,0,0.9836670642410177,0.9293,315648450.04,4466653098.44,4466653098.44
2018-05-16,0,0,0.24303982162604443,0.9211,350529029.62,4444741253.92,4444741253.92
2018-05-17,0,0,0.37315787510620924,0.9382,273690618.05,4430479562.65,4430479562.65
2018-05-18,0,0,-0.30898121491484876,0.9195,358929646.09,4457921201.69,4457921201.69
2018-05-21,0,0,0.5736695955889712,0.9155,380614134.39,4502503489.39,4502503489.39
2018-05-22,0,0,0.7696499488728565,0.9288,321768979.15,4521116890.49,4521116890.49
2018-05-23,0,0,0.07133959662243416,0.9348,291183981.61,4468485080.19,4468485080.19
2018-05-24,0,0,0.554540519040574,0.9476,233887981.22,4463210332.85,4463210332.85
2018-05-25,0,0,-0.49280441377279277,0.9331,296229186.93,4429549020.84,4429549020.84
2018-05-28,0,0,-1.0433150724105262,0.9311,303412537.88,4401450105.99,4401450105.99
2018-05-29,0,0,0.45603127002567156,0.9391,267510892.46,4389983801.86,4389983801.86
2018-05-30,0,0,-1.6844206918651008,0.9315,289533317.07,4229351397.74,4229351397.74
2018-05-31,0,0,-0.24404392562118815,0.9422,248575794.14,4303581798.62,4303581798.62
2018-06-01,0,0,0.26833082802503805,0.9319,291584395.45,4281598548.87,4281598548.87
2018-06-04,0,0,-1.5668235539611395,0.9284,304438307.54,4253510870.55,4253510870.55
2018-06-05,0,0,0.49710979557160295,0.9262,318517712.22,4313702361.81,4313702361.81
2018-06-06,0,0,0.3237667744467534,0.9253,322554651.41,4319401742.19,4319401742.19
2018-06-07,0,0,-0.4740328439727742,0.9438,241313761.99,4292192834.77,4292192834.77
2018-06-08,0,0,0.18300726959899838,0.9375,265348314.1,4246058586.98,4246058586.98
2018-06-11,0,0,-0.5542323253227919,0.93,295689746.53,4222911060.34,4222911060.34
2018-06-12,0,0,-0.5670592626805628,0.9392,258054029.93,4247200795.08,4247200795.08
2018-06-13,0,0,-1.024392788564719,0.9269,304327263.76,4164986179.86,4164986179.86
2018-06-14,0,0,-0.07989327904469773,0.9428,237089635.93,4146140164.69,4146140164.69
2018-06-15,0,0,-1.710596897347216,0.9286,289472462.38,4054875746.58,4054875746.58
2018-06-19,0,0,-3.4889062238566915,0.958,158715002.11,3776470499.95,3776470499.95
2018-06-20,0,0,0.8453805096732747,0.9298,268362844.81,3822293314.45,3822293314.45
2018-06-21,0,0,-1.2450057075338505,0.9337,247626443.42,3733000049.72,3733000049.72
2018-06-22,0,0,1.644398238682031,0.9375,238283043.41,3809914754.01,3809914754.01
2018-06-25,0,0,1.1707322675027427,0.9366,241526321.1,3806627212.76,3806627212.76
